data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,10.52,5,196,0.0968,157,294.03,273.93,233.73,17.2,7.34,25.8,9.03,275.97,328.72,1.92,8,True,True,True,True,True,True,True,True,True,
2026-08-26,NVDA,Nvidia,Bull,0.2667,0.2667,0.2933,0.4867,0.22,9.84,3,346,0.2063,276,209.66,207.75,195.53,6.25,0.92,7.22,6.26,197.15,233.43,1.9,8,True,True,True,True,True,True,True,True,True,
2026-08-26,LITE,Lumentum,Bull,0.2167,0.2167,0.2167,0.5,0.2833,44.4,5,138,0.1132,110,939.03,812.14,662.59,22.57,15.62,41.72,78.8,781.42,1226.66,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-26,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,22.7,2,124,0.2917,99,463.82,431.07,241.54,78.47,7.6,92.03,29.11,405.6,569.85,1.82,8,True,True,True,True,True,True,True,True,True,
2026-08-26,STX,Seagate Technology,Bull,0.1964,0.1964,0.375,0.4107,0.2143,10.18,2,297,0.061,237,846.37,884.33,574.16,54.02,-4.29,47.41,64.6,717.17,1078.23,1.79,8,True,True,True,True,True,True,True,True,True,
2026-08-26,ANET,Arista Networks,Bull,0.1746,0.1746,0.4444,0.3651,0.1905,24.71,4,152,0.1552,121,202.25,179.21,149.83,19.61,12.86,34.99,9.13,183.99,234.43,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-26,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,23.89,2,531,0.0294,424,938.4,958.92,581.54,64.89,-2.14,61.37,62.23,813.95,1157.47,1.76,8,True,True,True,True,True,True,True,True,True,
2026-08-26,AMD,Advanced Micro Devices,Bull,0.1644,0.1644,0.2877,0.4384,0.274,11.3,2,584,0.076,467,480.93,507.63,333.23,52.34,-5.26,44.32,26.93,427.07,575.01,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-26,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,12.75,17,543,0.0676,434,440.34,384.29,354.8,8.31,14.59,24.11,10.15,420.04,475.77,1.75,8,True,True,True,True,True,True,True,True,True,
2026-08-26,MRVL,Marvell Technology,Bull,0.16,0.16,0.36,0.4,0.24,40.55,6,327,0.0291,262,245.11,230.76,147.28,56.69,6.22,66.43,17.48,210.15,305.94,1.74,8,True,True,True,True,True,True,True,True,True,
