data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,11.85,9,196,0.2787,157,296.06,276.39,236.14,17.05,7.12,25.38,8.41,279.24,328.36,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-01,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,6.3,4,433,0.0924,346,418.31,379.04,376.58,0.65,10.36,11.08,10.46,397.39,455.58,1.78,8,True,True,True,True,True,True,True,True,True,
2026-09-01,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,11.63,21,543,0.0676,434,438.12,391.6,356.9,9.72,11.88,22.76,9.67,418.77,471.9,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-01,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,7.37,8,18,0.5833,14,1536.87,1577.54,983.54,60.39,-2.58,56.26,134.24,1268.39,2094.48,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-01,NFLX,Netflix,Bull,0.2222,0.2222,0.3333,0.4444,0.2222,9.39,14,304,0.2679,243,80.81,74.88,87.35,-14.28,7.92,-7.49,2.21,76.38,88.93,1.83,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-01,ABBV,AbbVie,Bull,0.2041,0.2041,0.5918,0.3061,0.102,6.43,1,170,0.0909,136,259.99,253.17,227.94,11.07,2.7,14.06,5.71,248.58,280.61,1.81,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-01,ICE,Intercontinental Exchange,Bull,0.1772,0.1772,0.4684,0.3544,0.1772,6.74,3,260,0.1574,208,159.6,146.02,155.08,-5.85,9.3,2.91,3.4,152.81,171.59,1.77,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-01,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,13.81,2,263,0.2471,210,135.6,119.19,107.27,11.11,13.77,26.4,5.01,125.58,152.81,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MSI,Motorola Solutions,Bull,0.1316,0.1316,0.4549,0.3383,0.2068,10.37,19,812,0.1184,649,491.24,439.98,421.27,4.44,11.65,16.61,10.42,470.4,526.61,1.7,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,MPC,Marathon Petroleum,Bull,0.125,0.125,0.4028,0.3611,0.2361,20.31,17,189,0.0923,151,383.0,313.68,238.81,31.35,22.1,60.38,10.48,362.04,418.38,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,6.01,11,467,0.0231,373,30.02,27.28,24.54,11.18,10.03,22.33,0.95,28.12,33.2,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,PSX,Phillips 66,Bull,0.1132,0.1132,0.5094,0.3019,0.1887,20.22,37,179,0.0385,143,252.02,209.2,170.65,22.59,20.47,47.68,6.79,238.44,274.69,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,TMO,Thermo Fisher Scientific,Bull,0.1099,0.1099,0.5275,0.2912,0.1813,6.14,44,584,0.1267,467,600.5,563.26,535.5,5.19,6.61,12.14,16.12,568.26,654.17,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-01,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,12.79,10,673,0.1006,538,126.59,114.94,101.79,12.92,10.13,24.36,3.68,119.22,138.82,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
