data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-03,TRGP,Targa Resources,Bull,0.2805,0.2805,0.378,0.4512,0.1707,9.02,11,196,0.2787,157,293.54,277.43,237.36,16.88,5.81,23.67,8.0,277.54,324.27,1.92,8,True,True,True,True,True,True,True,True,True,
2026-09-03,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,16.54,2,125,0.1702,100,516.39,437.16,251.44,73.86,18.12,105.37,32.66,451.08,635.35,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-03,ABBV,AbbVie,Bull,0.2041,0.2041,0.5918,0.3061,0.102,6.49,3,170,0.0909,136,260.21,254.21,228.23,11.39,2.36,14.01,5.78,248.65,281.08,1.81,8,True,True,True,True,True,True,True,True,True,
2026-09-03,ROP,Roper Technologies,Bull,0.188,0.188,0.4812,0.3534,0.1654,6.17,6,433,0.0924,346,422.35,382.58,376.29,1.67,10.4,12.24,10.55,401.25,459.94,1.78,8,True,True,True,True,True,True,True,True,True,
2026-09-03,MU,Micron Technology,Bull,0.1735,0.1735,0.242,0.4658,0.2922,8.34,2,531,0.1341,424,958.16,942.22,602.61,56.36,1.69,59.0,54.47,849.21,1149.93,1.76,8,True,True,True,True,True,True,True,True,True,
2026-09-03,AMGN,Amgen,Bull,0.1638,0.1638,0.4294,0.3672,0.2034,9.26,23,543,0.0676,434,444.12,395.37,357.97,10.45,12.33,24.07,9.6,424.93,477.62,1.75,8,True,True,True,True,True,True,True,True,True,
2026-09-03,SNDK,Sandisk,Bull,0.3846,0.3846,0.1538,0.6154,0.2308,21.15,10,18,0.5833,14,1554.99,1562.15,996.6,56.75,-0.46,56.03,125.66,1303.67,2076.97,2.08,7,False,True,True,True,True,True,False,True,True,At least 90 transitions
2026-09-03,CPAY,Corpay,Bull,0.2571,0.2571,0.4571,0.4,0.1429,5.23,2,196,0.1639,157,419.68,382.61,336.23,13.79,9.69,24.82,10.08,399.53,457.68,1.89,7,False,True,False,True,True,True,True,True,True,20-day return ≥ +6%
2026-09-03,CVNA,Carvana,Bull,0.2545,0.2545,0.1636,0.5455,0.2909,7.18,12,116,0.093,93,73.43,68.6,72.98,-5.99,7.04,0.62,3.58,66.27,86.91,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
2026-09-03,CMG,Chipotle Mexican Grill,Bull,0.25,0.25,0.4375,0.4062,0.1562,10.84,3,258,0.2222,206,37.57,34.78,34.82,-0.12,8.03,7.9,1.25,35.07,42.26,1.88,7,False,True,True,True,True,True,True,True,False,SMA50 > SMA200
