data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-15,FTNT,Fortinet,Bull,0.284,0.284,0.3704,0.4568,0.1728,10.07,2,210,0.2679,168,172.37,159.46,112.53,41.71,8.1,53.18,7.11,158.14,199.77,1.93,8,True,True,True,True,True,True,True,True,True,
2026-09-15,BBY,Best Buy,Bull,0.2435,0.2435,0.3523,0.4456,0.2021,8.74,8,520,0.2195,416,93.24,85.62,71.92,19.05,8.9,29.65,3.35,86.53,105.75,1.87,8,True,True,True,True,True,True,True,True,True,
2026-09-15,DELL,Dell Technologies,Bull,0.2143,0.2143,0.3214,0.4464,0.2321,12.47,3,125,0.1702,100,543.51,454.33,265.88,70.88,19.63,104.42,33.96,475.59,667.22,1.82,8,True,True,True,True,True,True,True,True,True,
2026-09-15,CRWD,CrowdStrike,Bull,0.2093,0.2093,0.2326,0.4884,0.2791,12.55,2,90,0.2162,71,242.49,204.27,145.24,40.65,18.71,66.96,12.78,216.94,288.84,1.81,8,True,True,True,True,True,True,True,True,True,
2026-09-15,PGR,Progressive Corporation,Bull,0.1947,0.1947,0.4474,0.3737,0.1789,8.22,2,584,0.0948,467,221.31,216.6,210.37,2.96,2.17,5.2,4.26,212.8,236.56,1.79,8,True,True,True,True,True,True,True,True,True,
2026-09-15,AAPL,Apple Inc.,Bull,0.1591,0.1591,0.3409,0.4091,0.25,8.09,4,575,0.1047,460,331.34,318.84,285.51,11.67,3.92,16.05,7.55,316.24,357.6,1.74,8,True,True,True,True,True,True,True,True,True,
2026-09-15,FFIV,"F5, Inc.",Bull,0.1533,0.1533,0.365,0.3942,0.2409,8.56,1,342,0.0606,273,430.88,404.14,332.5,21.55,6.62,29.59,13.68,403.53,478.19,1.73,7,False,True,True,False,True,True,True,True,True,Regime held ≥ 2 bars
2026-09-15,CF,CF Industries,Bull,0.1458,0.1458,0.3958,0.375,0.2292,14.04,11,264,0.2558,211,135.54,124.31,109.76,13.26,9.04,23.49,5.54,124.45,154.6,1.72,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,EBAY,eBay Inc.,Bull,0.1417,0.1417,0.425,0.3583,0.2167,6.79,2,350,0.1622,280,108.03,108.68,99.41,9.33,-0.6,8.67,3.37,101.3,119.56,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,MPC,Marathon Petroleum,Bull,0.137,0.137,0.3973,0.3699,0.2329,13.72,26,190,0.1061,152,410.84,338.45,247.87,36.54,21.39,65.75,12.42,386.0,453.21,1.71,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,PSX,Phillips 66,Bull,0.1296,0.1296,0.5,0.3148,0.1852,9.65,46,180,0.0566,144,264.93,224.64,176.16,27.52,17.93,50.39,7.34,250.24,289.82,1.69,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,GEN,Gen Digital,Bull,0.1139,0.1139,0.4051,0.3544,0.2405,13.05,2,467,0.0231,373,31.23,28.31,24.73,14.47,10.32,26.29,0.9,29.43,34.23,1.67,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,VLO,Valero Energy,Bull,0.1089,0.1089,0.3663,0.3713,0.2624,13.42,49,562,0.1152,449,397.04,329.69,246.01,34.01,20.43,61.39,12.4,372.24,438.29,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,RVTY,Revvity,Bull,0.1066,0.1066,0.4772,0.3147,0.2081,18.79,3,674,0.1006,539,140.19,118.19,103.27,14.45,18.61,35.75,4.47,131.26,155.02,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,HPQ,HP Inc.,Bull,0.1047,0.1047,0.438,0.3333,0.2287,14.01,5,813,0.1048,650,33.82,28.52,23.16,23.14,18.58,46.02,1.61,30.6,39.16,1.66,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,11.21,2,161,0.12,128,266.62,229.75,198.84,15.54,16.05,34.09,9.98,246.65,299.45,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,DE,Deere & Company,Bull,0.095,0.095,0.535,0.28,0.185,13.12,12,683,0.0904,546,684.04,625.19,574.08,8.9,9.41,19.15,17.91,648.23,742.87,1.64,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,DVA,DaVita,Bull,0.0893,0.0893,0.5,0.2946,0.2054,7.73,2,387,0.093,309,190.9,203.25,166.07,22.39,-6.08,14.95,5.56,179.77,209.08,1.63,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,CRM,Salesforce,Bull,0.0748,0.0748,0.4393,0.3178,0.243,29.17,37,278,0.1687,222,255.65,202.27,201.37,0.45,26.39,26.96,10.13,235.38,288.33,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,ADM,Archer Daniels Midland,Bull,0.0733,0.0733,0.5533,0.26,0.1867,6.34,5,584,0.0972,467,86.61,82.1,72.94,12.56,5.5,18.74,2.55,81.51,94.82,1.61,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,MO,Altria,Bull,0.0697,0.0697,0.592,0.2388,0.1692,8.75,4,813,0.1492,650,69.81,69.39,66.71,4.02,0.6,4.65,1.55,66.72,74.77,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,6.76,3,311,0.0431,249,417.54,397.56,361.94,9.84,5.02,15.36,11.0,395.54,452.79,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,7.61,11,517,0.0504,413,51.33,45.86,43.94,4.37,11.94,16.83,1.31,48.7,55.53,1.6,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,IQV,IQVIA,Bull,0.0513,0.0513,0.641,0.2051,0.1538,11.14,53,166,0.1538,133,269.67,237.67,203.06,17.04,13.47,32.81,7.42,254.84,293.06,1.58,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,SWKS,Skyworks Solutions,Bull,0.0417,0.0417,0.3125,0.3646,0.3229,28.43,6,528,0.0513,422,90.0,66.87,64.48,3.7,34.59,39.57,4.81,80.39,105.02,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,CDW,CDW Corporation,Bull,0.04,0.04,0.64,0.2,0.16,12.78,3,165,0.1628,131,153.74,141.33,132.0,7.07,8.78,16.47,6.65,140.45,174.48,1.56,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,COP,ConocoPhillips,Bull,0.0197,0.0197,0.5066,0.2566,0.2368,10.17,28,562,0.0379,449,141.22,124.13,114.22,8.68,13.76,23.64,3.26,134.7,151.2,1.53,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,OXY,Occidental Petroleum,Bull,0.0138,0.0138,0.5172,0.2483,0.2345,7.31,3,562,0.0732,449,63.52,57.65,53.01,8.76,10.18,19.84,1.51,60.5,68.11,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,APA,APA Corporation,Bull,0.0102,0.0102,0.4082,0.301,0.2908,13.12,28,595,0.0568,476,47.41,39.33,34.2,15.0,20.54,38.62,1.54,44.33,52.08,1.52,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,QCOM,Qualcomm,Bull,0.0068,0.0068,0.3946,0.3061,0.2993,14.67,6,436,0.084,348,187.8,168.71,168.3,0.24,11.32,11.58,7.7,172.41,211.04,1.51,7,False,True,True,True,False,True,True,True,True,Conviction ≥ 0.15
2026-09-15,EW,Edwards Lifesciences,Bear,0.35,0.35,0.4833,0.4333,0.0833,-5.74,6,331,0.25,265,85.74,88.86,84.97,4.58,-3.52,0.91,2.13,81.47,94.38,2.02,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,APH,Amphenol,Bear,0.3253,0.3253,0.3614,0.4819,0.1566,-9.55,2,437,0.3333,349,77.65,80.08,73.26,9.3,-3.04,5.99,2.93,71.79,89.3,1.99,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
2026-09-15,CFG,Citizens Financial Group,Bear,0.303,0.303,0.3939,0.4545,0.1515,-5.63,5,149,0.2326,119,70.24,71.36,64.55,10.56,-1.57,8.82,1.47,67.29,76.0,1.95,6,False,False,False,True,True,True,True,True,True,Bull regime; 20-day return ≥ +6%
